                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.5676,                  85.52,                 3.8402,                  3.882,                 208.35,                 2.8327,                      0,                      0,                      0,                      0,                 4.5733,                 26.041,                 3.2234,                 4.4216,                 62.671,                 3.2187,             1.7637e-05,             1.7637e-05,             1.7637e-05
                      2,                 4.2951,                 22.767,                 2.8085,                 4.1144,                 45.232,                 2.8168,                  6e-05,                0.00027,                  6e-05,                  2e-05,                 3.6007,                 14.141,                 2.1988,                 3.6803,                 23.075,                 2.2211,             3.0311e-05,             3.0311e-05,             3.0311e-05
                      3,                 3.5378,                 11.672,                 1.9788,                 3.5714,                 17.975,                 1.8914,                0.90839,                 0.0011,                0.00058,                0.00021,                 2.9074,                 8.4013,                 1.5299,                 3.0358,                 12.428,                 1.4388,             3.7987e-05,             3.7987e-05,             3.7987e-05
                      4,                 3.1564,                 7.9599,                  1.598,                 3.2224,                 11.459,                 1.4808,                0.61722,                0.00163,                0.00142,                0.00056,                 2.5982,                 6.7014,                 1.3306,                 2.7899,                 9.6779,                 1.2507,             3.0513e-05,             3.0513e-05,             3.0513e-05
                      5,                 2.9823,                 6.6911,                 1.5004,                 3.1136,                 9.6634,                  1.376,                0.45188,                0.00223,                 0.0025,                0.00117,                 2.3543,                 5.7297,                 1.2479,                 2.5983,                 8.4267,                 1.1865,             3.0513e-05,             3.0513e-05,             3.0513e-05
                      6,                 2.8402,                 5.8929,                 1.4327,                 3.0016,                 8.5678,                  1.314,                  0.327,                0.00392,                0.00376,                0.00185,                 2.2057,                 5.1491,                 1.1939,                 2.5174,                 7.6792,                 1.1405,             2.3017e-05,             2.3017e-05,             2.3017e-05
